id;license_id;license_rule_name;license_start_date;license_end_date;license_quantity;price_per_license;client_id;partner_id;commission_rule_set_id;total_license_amount
1;convalesce;unlearn grumpy;2025-05-08;2025-05-08;8001;7973.03;developmental unto mmm;massive instance ferret;yum;8642.06
2;scoff;lifestyle spattering seemingly;2025-05-08;2025-05-07;11432;28891.36;than who despite;but;restfully yum;32570.02
3;if;than enchanting;2025-05-08;2025-05-07;11133;13542.39;these;whether cruelly;round alongside aw;23953.39
4;crushing vacation;whoa unaccountably skateboard;2025-05-07;2025-05-07;11825;25686.51;save;behest;upliftingly accomplished;6690.44
5;unethically but yum;cuddly;2025-05-07;2025-05-07;10633;23529.17;rough true swing;yet;oh hydrant who;9576.37
6;fussy steeple bah;towards yowza grass;2025-05-07;2025-05-08;15435;19426.38;which;up closely lest;creak;29500.2
7;hmph or christen;lightly eek;2025-05-08;2025-05-08;9629;29011.02;deficient but wire;yippee;however huzzah;17147.35
8;mmm;what idealistic;2025-05-07;2025-05-08;9424;17462.82;kindly sleepily;gratefully because;athwart bah yogurt;3094.21
9;ack refer sarong;likely whose;2025-05-08;2025-05-08;21755;18433.25;fooey now;defendant triumphantly whenever;what ah;25840.11
10;drat madly;unfit and;2025-05-08;2025-05-07;3170;1288.34;frugal;premier supposing;easily;9123.02
